temperature,label
41.87,hot
53.62,hot
85.37,hot
41.31,hot
-0.17,cold
-4.29,cold
13.91,normal
19.19,normal
28.0,normal
24.01,normal
33.5,hot
66.64,hot
93.11,hot
-5.31,cold
-1.44,cold
-5.54,cold
12.99,normal
16.11,normal
26.01,normal
22.9,normal
46.5,hot
55.97,hot
83.58,hot
146.81,hot
4.1,cold
-4.73,cold
16.44,normal
17.32,normal
27.85,normal
23.05,normal
43.23,hot
51.06,hot
102.0,hot
11.45,normal
1.96,cold
2.0,cold
17.76,normal
16.12,normal
26.38,normal
21.25,normal
41.32,hot
62.35,hot
82.66,hot
112.42,hot
-0.1,cold
-8.48,cold
18.41,normal
19.1,normal
28.0,normal
23.5,normal
42.04,hot
63.62,hot
71.0,hot
1.07,cold
2.62,cold
-2.61,cold
13.83,normal
22.56,normal
24.22,normal
23.5,normal
38.81,hot
68.44,hot
89.36,hot
30.0,hot
0.84,cold
-5.18,cold
15.05,normal
15.0,normal
24.97,normal
20.97,normal
37.53,hot
71.55,hot
72.43,hot
-27.59,cold
4.44,cold
-1.84,cold
15.68,normal
21.71,normal
26.94,normal
21.5,normal
36.94,hot
51.32,hot
76.75,hot
11.31,normal
3.85,cold
-7.26,cold
16.14,normal
23.7,normal
22.18,normal
20.83,normal
36.31,hot
51.26,hot
80.25,hot
9.85,cold
5.1,cold
-9.41,cold
15.72,normal
17.04,normal
26.07,normal
20.44,normal
43.72,hot
60.9,hot
102.45,hot
-28.75,cold
1.16,cold
-3.3,cold
13.44,normal
19.14,normal
25.21,normal
19.71,normal
32.91,hot
64.8,hot
83.54,hot
-26.71,cold
0.22,cold
-4.55,cold
15.89,normal
15.0,normal
27.83,normal
24.01,normal
32.0,hot
68.69,hot
95.55,hot
-22.5,cold
5.05,cold
-5.96,cold
16.1,normal
25.0,normal
25.5,normal
20.62,normal
38.32,hot
53.68,hot
89.33,hot
-24.12,cold
-0.42,cold
-5.53,cold
15.35,normal
15.0,normal
25.52,normal
21.93,normal
36.18,hot
76.23,hot
94.58,hot
100.5,hot
2.84,cold
2.03,cold
15.74,normal
21.17,normal
24.89,normal
23.84,normal
45.48,hot
54.99,hot
71.81,hot
9.55,cold
1.39,cold
-8.59,cold
13.65,normal
19.92,normal
23.82,normal
22.86,normal
36.26,hot
61.24,hot
96.8,hot
125.67,hot
-0.25,cold
-5.37,cold
16.41,normal
24.47,normal
23.23,normal
24.19,normal
37.74,hot
58.96,hot
90.81,hot
28.38,normal
1.39,cold
-7.94,cold
15.16,normal
21.37,normal
27.91,normal
23.06,normal
43.95,hot
60.67,hot
99.1,hot
-19.93,cold
6.21,cold
-2.21,cold
14.11,normal
18.56,normal
25.59,normal
22.69,normal
40.99,hot
62.49,hot
102.0,hot
36.56,hot
5.21,cold
0.48,cold
12.0,normal
21.17,normal
22.54,normal
23.41,normal
44.3,hot
76.62,hot
99.21,hot
-23.34,cold
3.7,cold
-5.24,cold
18.1,normal
15.0,normal
28.0,normal
22.8,normal
35.93,hot
65.87,hot
97.97,hot
132.74,hot
2.34,cold
-2.54,cold
16.06,normal
21.05,normal
24.94,normal
23.0,normal
43.49,hot
54.87,hot
89.55,hot
-23.04,cold
0.32,cold
-11.25,cold
16.96,normal
21.07,normal
24.29,normal
24.13,normal
40.34,hot
48.55,hot
80.61,hot
137.4,hot
6.9,cold
-2.63,cold
16.79,normal
21.81,normal
27.08,normal
21.98,normal
39.05,hot
45.93,hot
91.38,hot
28.05,normal
-1.6,cold
-2.23,cold
17.67,normal
21.89,normal
27.14,normal
25.03,normal
44.83,hot
62.64,hot
101.34,hot
9.56,cold
7.26,cold
-6.26,cold
16.92,normal
24.17,normal
22.0,normal
21.23,normal
50.0,hot
57.59,hot
65.0,hot
147.0,hot
3.96,cold
-4.98,cold
14.12,normal
23.18,normal
25.4,normal
22.98,normal
40.79,hot
56.11,hot
101.08,hot
110.21,hot
3.06,cold
-4.63,cold
13.93,normal
21.91,normal
24.87,normal
22.25,normal
38.0,hot
45.0,hot
65.0,hot
-0.41,cold
3.16,cold
-5.82,cold
18.51,normal
24.72,normal
24.07,normal
21.77,normal
39.63,hot
56.39,hot
86.95,hot
31.54,hot
-0.27,cold
-0.15,cold
13.99,normal
18.19,normal
23.73,normal
23.3,normal
48.04,hot
64.66,hot
86.57,hot
117.38,hot
-4.05,cold
-10.01,cold
16.46,normal
20.95,normal
25.99,normal
19.23,normal
38.02,hot
70.94,hot
84.04,hot
-15.86,cold
-1.82,cold
-5.45,cold
13.46,normal
21.0,normal
25.04,normal
22.81,normal
33.91,hot
56.41,hot
95.9,hot
148.77,hot
4.55,cold
1.0,cold
14.85,normal
16.35,normal
23.59,normal
23.51,normal
40.58,hot
59.19,hot
88.13,hot
38.64,hot
1.89,cold
-0.48,cold
16.36,normal
18.76,normal
26.61,normal
23.84,normal
40.68,hot
50.53,hot
80.01,hot
11.35,normal
1.09,cold
-4.03,cold
13.57,normal
25.0,normal
26.85,normal
22.05,normal
48.65,hot
60.59,hot
95.98,hot
28.53,normal
2.11,cold
-7.36,cold
13.33,normal
18.18,normal
23.92,normal
21.18,normal
44.17,hot
51.16,hot
87.21,hot
10.23,normal
8.0,cold
4.07,cold
17.99,normal
21.58,normal
27.7,normal
24.49,normal
39.26,hot
55.74,hot
77.33,hot
114.7,hot
-0.63,cold
-4.43,cold
16.15,normal
22.23,normal
27.0,normal
24.06,normal
43.04,hot
75.1,hot
86.2,hot
135.41,hot
8.0,cold
-6.13,cold
12.56,normal
21.96,normal
24.25,normal
25.04,normal
37.84,hot
62.52,hot
70.74,hot
28.86,normal
4.44,cold
-4.0,cold
13.21,normal
17.56,normal
23.91,normal
23.83,normal
37.56,hot
71.43,hot
78.85,hot
-18.41,cold
4.26,cold
-9.47,cold
16.49,normal
20.34,normal
23.72,normal
21.75,normal
47.67,hot
61.1,hot
77.97,hot
-15.58,cold
-1.61,cold
-2.98,cold
15.39,normal
22.09,normal
22.08,normal
20.24,normal
45.73,hot
62.65,hot
90.33,hot
-25.78,cold
4.97,cold
-0.85,cold
12.82,normal
16.16,normal
24.78,normal
20.8,normal
35.9,hot
49.99,hot
80.32,hot
104.62,hot
-1.46,cold
-3.7,cold
12.7,normal
20.26,normal
22.0,normal
21.72,normal
32.0,hot
69.65,hot
92.77,hot
11.03,normal
5.32,cold
-5.46,cold
16.68,normal
17.09,normal
24.23,normal
23.43,normal
35.97,hot
68.1,hot
78.72,hot
4.1,cold
1.04,cold
-4.08,cold
18.43,normal
19.81,normal
22.0,normal
23.17,normal
32.0,hot
50.33,hot
82.62,hot
-21.8,cold
1.17,cold
-2.14,cold
16.7,normal
23.75,normal
28.0,normal
23.21,normal
38.92,hot
66.87,hot
89.67,hot
-21.35,cold
3.52,cold
-9.11,cold
14.81,normal
20.45,normal
23.64,normal
22.64,normal
50.0,hot
46.05,hot
90.82,hot
11.88,normal
2.07,cold
-6.87,cold
12.85,normal
20.66,normal
26.29,normal
22.46,normal
38.73,hot
61.17,hot
86.41,hot
-29.22,cold
2.57,cold
-9.74,cold
15.39,normal
18.68,normal
27.08,normal
22.2,normal
44.18,hot
57.59,hot
82.34,hot
1.72,cold
2.57,cold
-3.2,cold
13.98,normal
20.1,normal
22.0,normal
21.01,normal
42.27,hot
52.14,hot
85.59,hot
120.88,hot
3.34,cold
-3.93,cold
13.19,normal
20.54,normal
25.97,normal
21.68,normal
36.85,hot
45.0,hot
96.44,hot
28.42,normal
2.62,cold
1.57,cold
12.0,normal
20.9,normal
23.59,normal
20.59,normal
37.71,hot
60.44,hot
85.99,hot
115.88,hot
-2.55,cold
-1.42,cold
14.01,normal
19.85,normal
23.72,normal
19.72,normal
35.02,hot
55.98,hot
82.37,hot
139.05,hot
-1.5,cold
-13.46,cold
15.6,normal
22.26,normal
24.21,normal
21.6,normal
40.01,hot
72.63,hot
69.32,hot
145.08,hot
0.76,cold
-3.65,cold
14.5,normal
23.75,normal
25.45,normal
23.5,normal
45.42,hot
51.04,hot
77.61,hot
-17.14,cold
1.28,cold
0.15,cold
14.38,normal
17.09,normal
23.33,normal
25.27,normal
39.11,hot
49.09,hot
67.31,hot
-29.01,cold
0.13,cold
-5.79,cold
16.9,normal
22.56,normal
24.99,normal
21.32,normal
41.7,hot
46.01,hot
104.81,hot
11.22,normal
-1.4,cold
-3.62,cold
14.25,normal
18.48,normal
23.81,normal
21.84,normal
40.42,hot
55.84,hot
81.41,hot
139.37,hot
1.76,cold
-5.36,cold
14.92,normal
15.0,normal
27.99,normal
22.06,normal
42.22,hot
67.61,hot
74.79,hot
-16.44,cold
4.54,cold
-13.51,cold
14.8,normal
18.19,normal
25.86,normal
22.71,normal
36.46,hot
54.3,hot
83.89,hot
28.21,normal
-0.69,cold
-1.78,cold
16.83,normal
25.0,normal
24.69,normal
19.81,normal
41.36,hot
54.65,hot
75.42,hot
38.47,hot
6.7,cold
-8.44,cold
16.05,normal
16.59,normal
26.05,normal
21.51,normal
38.44,hot
64.88,hot
80.31,hot
-19.91,cold
-2.28,cold
-2.93,cold
16.95,normal
18.87,normal
27.36,normal
22.72,normal
36.52,hot
71.21,hot
73.58,hot
-28.78,cold
3.82,cold
-0.54,cold
17.11,normal
20.67,normal
24.44,normal
19.26,normal
33.43,hot
74.13,hot
66.64,hot
10.76,normal
-0.35,cold
-4.13,cold
13.31,normal
15.0,normal
25.32,normal
20.7,normal
32.0,hot
64.42,hot
73.92,hot
40.12,hot
4.7,cold
-3.2,cold
17.37,normal
16.47,normal
28.0,normal
24.28,normal
43.68,hot
74.25,hot
68.43,hot
134.62,hot
0.43,cold
-2.53,cold
12.37,normal
17.58,normal
26.42,normal
23.61,normal
41.63,hot
57.71,hot
65.0,hot
123.27,hot
-1.21,cold
2.65,cold
12.44,normal
20.57,normal
27.01,normal
20.12,normal
40.92,hot
67.5,hot
85.12,hot
-28.65,cold
8.0,cold
-11.67,cold
17.12,normal
19.48,normal
26.54,normal
22.66,normal
36.33,hot
61.83,hot
66.42,hot
10.72,normal
4.53,cold
-8.24,cold
13.4,normal
18.87,normal
23.87,normal
21.89,normal
43.16,hot
62.32,hot
87.02,hot
124.95,hot
1.28,cold
-2.27,cold
14.37,normal
15.96,normal
26.85,normal
22.95,normal
38.36,hot
50.78,hot
86.78,hot
-17.77,cold
2.37,cold
-1.3,cold
14.11,normal
23.58,normal
23.92,normal
19.98,normal
34.34,hot
59.5,hot
84.34,hot
-29.01,cold
2.98,cold
-5.36,cold
16.95,normal
19.22,normal
22.0,normal
21.82,normal
32.0,hot
62.17,hot
95.57,hot
136.93,hot
-0.37,cold
-3.62,cold
12.0,normal
21.41,normal
24.35,normal
23.99,normal
43.4,hot
68.77,hot
77.46,hot
10.2,normal
5.14,cold
5.0,cold
13.72,normal
17.44,normal
25.17,normal
23.77,normal
50.0,hot
65.26,hot
72.3,hot
124.91,hot
-1.28,cold
-1.66,cold
16.83,normal
15.36,normal
28.0,normal
22.86,normal
47.0,hot
49.26,hot
71.34,hot
-4.62,cold
1.55,cold
-2.49,cold
15.37,normal
16.43,normal
27.17,normal
23.23,normal
32.0,hot
54.77,hot
95.42,hot
140.79,hot
-0.42,cold
-5.25,cold
13.04,normal
19.99,normal
24.73,normal
23.59,normal
47.57,hot
71.85,hot
65.0,hot
136.52,hot
-0.81,cold
-6.19,cold
14.28,normal
18.29,normal
23.47,normal
20.5,normal
40.32,hot
56.78,hot
92.3,hot
-19.87,cold
2.33,cold
-6.67,cold
13.02,normal
22.07,normal
24.76,normal
21.39,normal
35.72,hot
51.78,hot
104.89,hot
108.6,hot
3.0,cold
-4.37,cold
17.04,normal
19.03,normal
26.87,normal
22.73,normal
50.0,hot
57.37,hot
65.24,hot
115.75,hot
-2.18,cold
-9.04,cold
16.19,normal
16.95,normal
23.03,normal
19.57,normal
46.34,hot
63.48,hot
65.0,hot
144.75,hot
-0.95,cold
-3.41,cold
14.02,normal
15.36,normal
27.31,normal
22.54,normal
32.64,hot
69.52,hot
69.0,hot
-28.25,cold
1.34,cold
-6.06,cold
18.24,normal
19.22,normal
24.47,normal
19.96,normal
36.8,hot
53.46,hot
77.35,hot
-15.97,cold
2.02,cold
-14.74,cold
12.0,normal
19.67,normal
25.24,normal
21.65,normal
39.8,hot
56.73,hot
84.81,hot
37.83,hot
1.67,cold
-8.22,cold
14.22,normal
18.76,normal
24.04,normal
20.12,normal
39.36,hot
55.52,hot
65.0,hot
8.25,cold
8.0,cold
-4.2,cold
15.02,normal
18.06,normal
23.4,normal
22.91,normal
42.62,hot
60.46,hot
94.24,hot
129.46,hot
-4.19,cold
-12.8,cold
16.29,normal
22.23,normal
23.15,normal
22.75,normal
40.79,hot
57.06,hot
94.7,hot
-29.17,cold
-1.61,cold
-0.41,cold
13.54,normal
25.0,normal
22.99,normal
21.47,normal
40.29,hot
60.42,hot
89.91,hot
124.52,hot
-1.78,cold
-2.97,cold
13.13,normal
20.63,normal
27.23,normal
21.0,normal
50.0,hot
52.07,hot
94.9,hot
9.96,cold
3.27,cold
-7.39,cold
17.16,normal
18.34,normal
28.0,normal
23.8,normal
41.41,hot
62.72,hot
87.82,hot
-19.62,cold
1.25,cold
-9.28,cold
12.0,normal
23.31,normal
25.31,normal
22.01,normal
41.99,hot
53.37,hot
74.99,hot
-15.76,cold
1.15,cold
0.47,cold
12.66,normal
15.0,normal
23.96,normal
23.71,normal
32.0,hot
50.56,hot
87.64,hot
37.1,hot
0.21,cold
-5.14,cold
12.92,normal
23.68,normal
23.91,normal
24.28,normal
40.3,hot
48.74,hot
83.29,hot
-9.09,cold
-1.19,cold
-12.36,cold
14.94,normal
21.92,normal
25.25,normal
21.83,normal
33.5,hot
61.86,hot
77.43,hot
126.07,hot
1.89,cold
-4.8,cold
16.87,normal
20.55,normal
27.51,normal
22.59,normal
47.79,hot
56.49,hot
86.44,hot
-25.97,cold
4.48,cold
-7.52,cold
13.5,normal
21.57,normal
22.0,normal
19.67,normal
49.31,hot
54.2,hot
87.0,hot
-27.42,cold
-2.47,cold
-4.62,cold
13.56,normal
15.31,normal
27.67,normal
23.77,normal
39.46,hot
68.0,hot
104.03,hot
31.52,hot
4.26,cold
-6.57,cold
14.68,normal
18.82,normal
22.27,normal
23.05,normal
38.78,hot
60.12,hot
79.22,hot
43.04,hot
4.08,cold
-2.06,cold
13.03,normal
19.15,normal
27.39,normal
23.34,normal
33.14,hot
62.81,hot
65.22,hot
9.62,cold
2.14,cold
-3.06,cold
16.07,normal
23.36,normal
23.51,normal
22.6,normal
35.44,hot
58.48,hot
85.57,hot
8.33,cold
0.87,cold
-2.13,cold
13.87,normal
21.27,normal
25.66,normal
22.21,normal
34.33,hot
69.84,hot
107.21,hot
115.6,hot
2.03,cold
-3.51,cold
15.62,normal
23.58,normal
22.48,normal
23.1,normal
42.95,hot
58.86,hot
88.39,hot
135.25,hot
4.54,cold
-0.4,cold
16.11,normal
18.9,normal
24.59,normal
24.71,normal
38.25,hot
68.4,hot
88.39,hot
136.02,hot
1.0,cold
4.94,cold
15.53,normal
23.83,normal
24.7,normal
22.8,normal
44.2,hot
69.75,hot
95.57,hot
9.63,cold
1.39,cold
-7.33,cold
14.23,normal
21.57,normal
26.93,normal
24.18,normal
40.3,hot
62.78,hot
86.89,hot
-27.49,cold
-3.02,cold
-7.04,cold
14.92,normal
19.34,normal
23.03,normal
21.77,normal
36.8,hot
45.0,hot
71.03,hot
39.11,hot
-0.99,cold
2.31,cold
12.0,normal
19.14,normal
25.17,normal
24.48,normal
44.48,hot
46.62,hot
84.97,hot
102.74,hot
2.06,cold
-6.48,cold
12.3,normal
17.86,normal
26.04,normal
22.48,normal
40.84,hot
52.04,hot
83.18,hot
118.74,hot
6.37,cold
-1.77,cold
14.79,normal
18.64,normal
23.85,normal
23.64,normal
49.52,hot
55.16,hot
96.38,hot
138.9,hot
2.08,cold
-3.89,cold
14.96,normal
20.97,normal
24.98,normal
20.78,normal
44.12,hot
61.81,hot
85.18,hot
135.32,hot
-2.26,cold
-7.07,cold
13.95,normal
23.09,normal
22.87,normal
20.82,normal
41.18,hot
49.39,hot
78.41,hot
9.32,cold
-2.99,cold
0.07,cold
13.05,normal
22.73,normal
25.92,normal
22.35,normal
42.22,hot
52.31,hot
73.03,hot
-18.59,cold
7.13,cold
-5.67,cold
14.63,normal
16.69,normal
22.04,normal
21.87,normal
38.29,hot
60.01,hot
85.87,hot
39.45,hot
8.0,cold
-4.86,cold
12.0,normal
21.96,normal
26.62,normal
20.51,normal
42.1,hot
53.15,hot
85.98,hot
101.99,hot
1.6,cold
-3.35,cold
16.11,normal
19.6,normal
25.81,normal
21.18,normal
46.57,hot
55.48,hot
96.97,hot
-27.81,cold
-2.43,cold
-3.88,cold
16.72,normal
16.25,normal
22.78,normal
19.9,normal
46.6,hot
62.38,hot
74.16,hot
106.61,hot
0.16,cold
-7.84,cold
16.96,normal
15.88,normal
28.0,normal
23.24,normal
45.45,hot
56.3,hot
83.5,hot
105.49,hot
-2.3,cold
-6.31,cold
16.6,normal
16.67,normal
27.29,normal
22.21,normal
37.11,hot
55.17,hot
71.17,hot
-27.79,cold
0.39,cold
-6.06,cold
12.88,normal
19.86,normal
25.95,normal
21.68,normal
43.31,hot
53.54,hot
95.03,hot
-7.07,cold
2.37,cold
-5.0,cold
14.65,normal
25.0,normal
28.0,normal
21.78,normal
38.27,hot
47.95,hot
84.96,hot
124.37,hot
-1.28,cold
-1.48,cold
17.22,normal
21.25,normal
22.0,normal
22.72,normal
32.0,hot
54.71,hot
93.66,hot
30.18,hot
3.97,cold
-6.33,cold
17.19,normal
19.63,normal
23.86,normal
21.17,normal
49.7,hot
54.06,hot
97.92,hot
137.47,hot
-2.25,cold
-4.13,cold
17.02,normal
17.47,normal
22.0,normal
21.86,normal
39.56,hot
64.39,hot
94.5,hot
28.82,normal
1.82,cold
-10.53,cold
12.64,normal
16.98,normal
24.37,normal
22.98,normal
42.17,hot
59.9,hot
92.23,hot
-3.73,cold
5.02,cold
-7.2,cold
12.0,normal
24.52,normal
27.33,normal
21.87,normal
44.27,hot
57.04,hot
85.97,hot
121.52,hot
1.57,cold
-2.94,cold
13.33,normal
25.0,normal
26.14,normal
21.13,normal
36.94,hot
59.26,hot
82.6,hot
30.88,hot
5.94,cold
-4.47,cold
15.26,normal
19.47,normal
24.84,normal
24.06,normal
45.17,hot
68.09,hot
86.85,hot
-28.18,cold
4.67,cold
-8.34,cold
16.17,normal
19.54,normal
22.0,normal
19.62,normal
36.69,hot
63.32,hot
78.38,hot
138.72,hot
2.42,cold
-14.69,cold
15.86,normal
21.83,normal
24.3,normal
22.44,normal
32.43,hot
53.59,hot
92.65,hot
142.61,hot
3.53,cold
-7.39,cold
15.34,normal
23.54,normal
22.6,normal
20.46,normal
37.4,hot
57.26,hot
67.34,hot
39.57,hot
6.73,cold
-4.88,cold
15.24,normal
17.98,normal
27.36,normal
21.68,normal
37.4,hot
47.35,hot
84.39,hot
38.16,hot
0.34,cold
-4.26,cold
17.12,normal
15.0,normal
25.28,normal
23.8,normal
40.3,hot
50.86,hot
95.08,hot
-26.02,cold
-0.85,cold
-5.79,cold
15.37,normal
16.19,normal
22.87,normal
20.96,normal
35.23,hot
60.29,hot
88.61,hot
41.95,hot
2.67,cold
-9.08,cold
15.41,normal
24.39,normal
25.9,normal
23.44,normal
38.81,hot
66.0,hot
87.79,hot
115.48,hot
4.29,cold
-0.49,cold
13.17,normal
18.27,normal
24.67,normal
24.43,normal
42.82,hot
49.41,hot
84.07,hot
149.23,hot
1.26,cold
-6.55,cold
14.39,normal
21.9,normal
23.6,normal
24.52,normal
32.0,hot
70.49,hot
82.76,hot
126.92,hot
1.38,cold
-1.96,cold
14.64,normal
20.49,normal
25.33,normal
22.63,normal
42.79,hot
58.61,hot
75.89,hot
3.94,cold
-1.66,cold
-10.73,cold
13.88,normal
16.98,normal
22.0,normal
22.98,normal
33.4,hot
67.87,hot
88.94,hot
10.37,normal
6.89,cold
-6.49,cold
14.51,normal
15.0,normal
24.09,normal
20.44,normal
36.96,hot
58.9,hot
94.58,hot
-21.03,cold
2.62,cold
-8.52,cold
18.6,normal
17.79,normal
28.0,normal
21.64,normal
40.01,hot
68.56,hot
97.72,hot
-24.48,cold
1.83,cold
-3.65,cold
16.78,normal
20.01,normal
26.24,normal
24.46,normal
41.91,hot
62.49,hot
69.81,hot
0.46,cold
-5.89,cold
-2.5,cold
15.76,normal
18.36,normal
24.1,normal
20.72,normal
32.0,hot
69.96,hot
85.1,hot
31.89,hot
0.21,cold
-6.95,cold
15.92,normal
19.48,normal
22.34,normal
21.91,normal
39.51,hot
67.81,hot
75.28,hot
-29.41,cold
4.95,cold
-5.39,cold
12.78,normal
16.07,normal
28.0,normal
21.76,normal
44.68,hot
46.34,hot
111.38,hot
31.71,hot
4.92,cold
-4.53,cold
14.6,normal
15.0,normal
25.65,normal
21.81,normal
42.77,hot
66.86,hot
97.33,hot
136.5,hot
3.01,cold
-7.23,cold
14.64,normal
19.75,normal
27.18,normal
20.84,normal
47.69,hot
53.59,hot
72.36,hot
10.28,normal
1.04,cold
-4.9,cold
14.32,normal
15.07,normal
27.18,normal
23.36,normal
49.94,hot
78.24,hot
73.24,hot
41.03,hot
0.99,cold
-7.13,cold
14.47,normal
17.47,normal
25.77,normal
22.47,normal
41.73,hot
59.5,hot
83.22,hot
42.05,hot
2.49,cold
3.78,cold
15.99,normal
19.83,normal
27.15,normal
22.32,normal
41.05,hot
51.27,hot
87.34,hot
104.62,hot
5.11,cold
-14.05,cold
13.2,normal
18.86,normal
26.09,normal
20.87,normal
33.77,hot
45.0,hot
79.04,hot
28.2,normal
3.24,cold
-7.41,cold
15.17,normal
24.78,normal
25.24,normal
24.28,normal
46.01,hot
64.74,hot
81.46,hot
124.6,hot
5.12,cold
1.43,cold
13.2,normal
19.0,normal
27.54,normal
22.59,normal
39.14,hot
53.95,hot
88.52,hot
-22.75,cold
-0.15,cold
-8.26,cold
13.01,normal
22.8,normal
26.6,normal
23.4,normal
40.02,hot
58.06,hot
82.76,hot
135.83,hot
5.06,cold
-10.33,cold
13.38,normal
17.43,normal
24.72,normal
20.36,normal
42.49,hot
65.17,hot
72.25,hot
11.46,normal
0.21,cold
-1.4,cold
18.4,normal
18.79,normal
26.36,normal
20.27,normal
43.77,hot
61.6,hot
89.73,hot
123.72,hot
0.06,cold
-1.56,cold
12.0,normal
20.51,normal
26.91,normal
22.49,normal
50.0,hot
45.0,hot
84.17,hot
-22.44,cold
-1.46,cold
-8.38,cold
12.8,normal
19.68,normal
23.79,normal
22.48,normal
43.25,hot
64.65,hot
80.9,hot
9.83,cold
2.85,cold
-5.01,cold
17.23,normal
16.87,normal
23.19,normal
21.58,normal
39.01,hot
57.16,hot
111.31,hot
28.52,normal
-0.0,cold
-4.21,cold
13.79,normal
18.79,normal
23.63,normal
19.85,normal
40.73,hot
64.68,hot
90.15,hot
-18.96,cold
4.46,cold
-1.64,cold
12.28,normal
17.3,normal
23.07,normal
23.62,normal
44.71,hot
63.9,hot
95.72,hot
132.51,hot
0.38,cold
-5.29,cold
17.16,normal
18.63,normal
24.25,normal
24.77,normal
39.48,hot
54.92,hot
92.77,hot
126.27,hot
1.83,cold
-6.4,cold
12.0,normal
24.11,normal
22.83,normal
23.88,normal
44.73,hot
52.8,hot
73.67,hot
-20.17,cold
2.31,cold
-6.93,cold
12.0,normal
15.0,normal
25.45,normal
21.16,normal
37.23,hot
65.57,hot
96.73,hot
127.53,hot
1.18,cold
-5.85,cold
17.36,normal
21.79,normal
22.0,normal
22.3,normal
38.4,hot
49.81,hot
88.35,hot
-27.24,cold
2.37,cold
-7.5,cold
15.19,normal
18.22,normal
23.92,normal
23.49,normal
45.47,hot
46.33,hot
92.47,hot
37.06,hot
6.2,cold
-0.78,cold
13.42,normal
17.92,normal
25.39,normal
18.78,normal
40.88,hot
67.85,hot
68.54,hot
30.69,hot
0.62,cold
-1.97,cold
12.21,normal
23.16,normal
22.61,normal
22.43,normal
35.77,hot
64.43,hot
84.66,hot
107.21,hot
-2.78,cold
-4.98,cold
18.24,normal
16.29,normal
26.35,normal
22.71,normal
35.59,hot
71.73,hot
90.39,hot
120.27,hot
-0.88,cold
-10.41,cold
12.0,normal
21.24,normal
24.57,normal
22.57,normal
43.45,hot
62.12,hot
91.58,hot
109.42,hot
1.79,cold
-7.29,cold
14.45,normal
24.08,normal
24.29,normal
20.28,normal
42.71,hot
70.77,hot
72.39,hot
0.24,cold
3.27,cold
-16.1,cold
14.54,normal
16.74,normal
22.9,normal
21.21,normal
39.93,hot
58.28,hot
74.36,hot
-16.69,cold
4.17,cold
-8.61,cold
13.53,normal
20.85,normal
25.64,normal
21.08,normal
32.0,hot
52.92,hot
86.62,hot
37.39,hot
3.23,cold
-5.92,cold
17.79,normal
22.52,normal
26.75,normal
20.55,normal
39.6,hot
57.6,hot
74.94,hot
132.61,hot
3.08,cold
1.52,cold
12.0,normal
19.27,normal
25.87,normal
20.97,normal
35.78,hot
61.78,hot
85.78,hot
31.86,hot
2.48,cold
1.91,cold
16.31,normal
18.0,normal
23.69,normal
20.78,normal
39.0,hot
53.5,hot
89.75,hot
28.57,normal
-5.93,cold
-4.16,cold
13.03,normal
19.98,normal
26.57,normal
21.72,normal
45.97,hot
68.17,hot
94.19,hot
-24.58,cold
0.16,cold
-4.22,cold
16.09,normal
15.0,normal
24.98,normal
22.24,normal
38.61,hot
70.33,hot
89.22,hot
130.22,hot
5.93,cold
-9.66,cold
18.66,normal
17.8,normal
23.66,normal
20.69,normal
45.74,hot
49.97,hot
85.22,hot
11.05,normal
2.46,cold
-2.92,cold
17.04,normal
15.0,normal
26.27,normal
20.86,normal
36.85,hot
63.5,hot
81.37,hot
108.89,hot
3.78,cold
-8.2,cold
12.0,normal
20.39,normal
23.56,normal
24.26,normal
43.08,hot
60.33,hot
80.27,hot
-19.48,cold
2.21,cold
2.61,cold
12.87,normal
19.49,normal
26.41,normal
21.4,normal
47.9,hot
65.43,hot
77.81,hot
-26.24,cold
2.61,cold
-5.56,cold
17.53,normal
22.24,normal
24.95,normal
23.17,normal
41.34,hot
50.64,hot
83.55,hot
109.08,hot
1.25,cold
-5.44,cold
17.34,normal
19.69,normal
24.41,normal
20.59,normal
46.64,hot
48.55,hot
79.47,hot
31.89,hot
7.08,cold
-1.55,cold
15.5,normal
19.31,normal
23.85,normal
24.21,normal
36.5,hot
51.7,hot
91.65,hot
-25.78,cold
-2.33,cold
-6.93,cold
14.83,normal
20.73,normal
26.9,normal
22.79,normal
39.05,hot
58.41,hot
90.1,hot
-20.66,cold
5.82,cold
-8.97,cold
12.11,normal
22.0,normal
26.16,normal
22.87,normal
39.36,hot
71.26,hot
80.16,hot
31.3,hot
2.66,cold
-10.91,cold
12.0,normal
23.25,normal
25.46,normal
21.93,normal
41.16,hot
80.0,hot
93.69,hot
-29.26,cold
-1.14,cold
-11.72,cold
17.11,normal
22.57,normal
26.15,normal
20.78,normal
41.82,hot
54.21,hot
91.63,hot
-1.95,cold
2.07,cold
-2.77,cold
15.39,normal
18.05,normal
26.54,normal
21.06,normal
32.0,hot
61.03,hot
79.46,hot
39.18,hot
3.15,cold
-4.54,cold
15.36,normal
19.7,normal
23.39,normal
22.66,normal
40.55,hot
62.32,hot
90.93,hot
-25.89,cold
5.32,cold
-8.03,cold
14.06,normal
23.7,normal
23.91,normal
21.85,normal
37.94,hot
45.73,hot
83.77,hot
36.92,hot
-1.03,cold
-14.28,cold
16.57,normal
19.93,normal
27.4,normal
20.36,normal
32.0,hot
62.23,hot
87.92,hot
124.6,hot
-2.52,cold
-3.33,cold
14.87,normal
24.36,normal
23.53,normal
21.54,normal
35.58,hot
55.84,hot
66.08,hot
-25.15,cold
0.84,cold
3.6,cold
18.67,normal
